longitude,latitude
-74.65001118614543,39.39276537247835
-74.62155784091908,39.39267630546743
-74.59310462683763,39.39258028064588
-74.56465155376007,39.39247729811278
-74.536198631545,39.392367357974315
-74.5077458700508,39.39225046034391
-74.47929327913536,39.39212660534209
-74.45084086865636,39.39199579309662
-74.3939366284359,39.39171329742153
-75.01991840126055,39.41536811066961
-74.99145527547236,39.415369502029655
-74.96299215264807,39.41536392951119
-74.93452904266061,39.41535139311997
-74.90606595538297,39.415331892868934
-74.877602900688,39.41530542877822
-74.84913988844852,39.41527200087511
-74.82067692853724,39.41523160919411
-74.79221403082678,39.415184253776914
-74.7637512051896,39.41512993467238
-74.73528846149803,39.41506865193656
-74.70682580962418,39.415000405632675
-74.67836325943999,39.41492519583117
-74.64990082081718,39.414843022609645
-74.6214385036272,39.41475388605289
-74.59297631774129,39.4146577862529
-74.56451427303033,39.41455472330882
-74.53605237936492,39.41444469732699
-74.50759064661537,39.41432770842096
-74.47912908465159,39.41420375671143
-74.42220651255916,39.41393496540064
-74.3652847420392,39.41363832450399
-75.07686887397794,39.43742239362396
-75.04839678909305,39.43743772468936
-75.01992468740575,39.43744608644952
-74.99145257880099,39.43744747889581
-74.96298047316373,39.43744190202679
-74.93450838037892,39.43742935584823
-74.90603631033146,39.43740984037307
-74.87756427290624,39.43738335562146
-74.84909227798808,39.437349901620756
-74.82062033546164,39.437309478405474
-74.79214845521153,39.43726208601737
-74.76367664712224,39.437207724505335
-74.735204921078,39.437146393925524
-74.70673328696299,39.43707809434124
-74.67826175466111,39.43700282582298
-74.64979033405605,39.43692058844848
-74.62131903503125,39.43683138230261
-74.59284786746991,39.43673520747747
-74.56437684125495,39.43663206407234
-74.53590596626893,39.4365219521937
-74.5074352523941,39.43640487195522
-74.4789647095124,39.436280823477766
-74.36508444554133,39.43571494984705
-74.33661490583998,39.43555606223933
-75.1053742032443,39.459477949097504
-75.07689315240641,39.45950026685978
-75.0484120748488,39.45951560989247
-75.01993098046839,39.459523978179746
-74.99144987916212,39.45952537171298
-74.96296878082696,39.45951979049069
-74.93448769535982,39.45950723451869
-74.9060066326577,39.45948770380991
-74.87752560261744,39.45946119838454
-74.84904461513587,39.459427718269964
-74.82056368010967,39.45938726350075
-74.79208280743548,39.45933983411867
-74.76360200700972,39.45928543017273
-74.73512128872875,39.45922405171912
-74.70664066248864,39.45915569882123
-74.67816013818536,39.45908037154964
-74.64967972571459,39.458998069982165
-74.62119943497179,39.45890879420382
-74.59271927585215,39.45881254430678
-74.56423925825058,39.45870932039046
-74.53575939206166,39.45859912256149
-74.50727968717966,39.458481950933646
-74.4788001534985,39.458357805627955
-74.4503208009117,39.45822668677263
-74.4218416393124,39.458088594503074
-74.39336267859333,39.457943528961906
-74.33640539936455,39.45763247867115
-75.16238749778759,39.481490110060456
-75.13389752764355,39.48152640551084
-75.10540751092961,39.481555720841456
-75.0769174575546,39.48157805602205
-75.04842737742739,39.48159341102951
-75.0199372804569,39.481601785847985
-74.99144717655214,39.481603180468824
-74.9629570756221,39.481597594890566
-74.93446698757575,39.48158502911901
-74.90597692232207,39.481565483167124
-74.87748688976995,39.48153895705511
-74.84899689982824,39.48150545081036
-74.82050696240569,39.48146496446753
-74.79201708741093,39.481417498068424
-74.76352728475244,39.48136305166211
-74.73503756433855,39.48130162530483
-74.70654793607746,39.48123321906007
-74.67805840987705,39.48115783299851
-74.64956899564513,39.48107546719804
-74.62107970328911,39.48098612174377
-74.59259054271627,39.480889796728015
-74.56410152383349,39.48078649225031
-74.53561265654743,39.480676208417385
-74.50712395076434,39.48055894534319
-74.47863541639018,39.480434703148894
-74.45014706333049,39.480303481962856
-74.42165890149045,39.48016528192064
-74.39317094077478,39.480020103165074
-75.19093779282179,39.50352443720619
-75.16243886688025,39.503567746508665
-75.13393988439142,39.50360407028204
-75.10544085527604,39.50363340848879
-75.076941789455,39.50365576109857
-75.04844269684922,39.50367112808828
-75.0199435873797,39.50367950944202
-74.99144447096745,39.50368090515114
-74.96294535753354,39.503675315214196
-74.934446256999,39.503662739636965
-74.90594717928484,39.503643178432455
-74.87744813431203,39.50361663162086
-74.84894913200145,39.50358309922966
-74.82045018227392,39.50354258129348
-74.79195129505008,39.503495077854254
-74.7634524802505,39.50344058896105
-74.73495374779559,39.50337911467022
-74.70645510760549,39.5033106550453
-74.67795656960027,39.50323521015707
-74.64945814369968,39.50315278008351
-74.62095983982324,39.50306336490984
-74.59246166789023,39.50296696472848
-74.56396363781964,39.50286357963909
-74.53546575953014,39.50275320974855
-74.50696804294003,39.50263585517092
-74.47847049796731,39.50251151602754
-74.44997313452957,39.50238019244692
-74.42147596254404,39.50224188456481
-75.21950612224796,39.52555162169473
-75.19099824065849,39.52560195572263
-75.16249029252022,39.525645298816045
-75.13398228776583,39.525681650930125
-75.10547423632818,39.525711012027266
-75.07696614814017,39.52573338207714
-75.04845803313482,39.52574876105657
-75.01994990124521,39.52575714894967
-74.99144176240443,39.525758545747756
-74.9629336265456,39.525752951449405
-74.93442550360186,39.52574036606037
-74.90591740350625,39.525720789593684
-74.87740933619186,39.52569422206961
-74.8489013115916,39.525660663515595
-74.82039333963839,39.52562011396637
-74.79188543026494,39.525572573463855
-74.7633775934039,39.525518042057236
-74.7348698389877,39.5254565198029
-74.70636217694864,39.52538800676448
-74.67785461721881,39.52531250301282
-74.64934716973002,39.52523000862602
-74.62083984441388,39.525140523689394
-74.59233265120177,39.525044048295484
-74.56382560002469,39.52494058254407
-74.53531870081339,39.524830126542135
-74.50681196349827,39.52471268040394
-74.47830539800937,39.5245882442509
-74.44979901427638,39.52445681821174
-74.42129282222855,39.52431840242236
-74.30727016945922,39.52369484473373
-75.27660925628966,39.547507281235625
-75.24809250574526,39.54757164714178
-75.2195756686819,39.547629016771324
-75.19105875504401,39.547679390064886
-75.1625417747763,39.54772276697036
-75.13402473782354,39.54775914744285
-75.10550765413066,39.547788531444716
-75.07699053364269,39.547810918945565
-75.0484733863047,39.547826309922215
-75.0199562220619,39.54783470435876
-74.99143905085946,39.5478361022465
-74.9629218826426,39.547830503584
-74.93440472735655,39.54781790837704
-74.90588759494649,39.54779831663866
-74.87737049535752,39.54777172838913
-74.84885343853472,39.54773814365596
-74.82033643442306,39.54769756247391
-74.79181949296738,39.547649984884956
-74.7633026241124,39.547595410938335
-74.73478583780266,39.5475338406905
-74.70626914398255,39.54746527420517
-74.67775255259625,39.5473897115533
-74.64923607358764,39.547307152813055
-74.6207197169005,39.54721759806986
-74.59220349247818,39.54712104741637
-74.56368741026388,39.5470175009525
-74.53517148020039,39.54690695878536
-74.50665571223021,39.54678942102933
-74.47814011629548,39.546664887806024
-74.44962470233796,39.54653335924427
-74.421109480299,39.546394835480164
-74.33556506510064,39.545937294442986
-74.25002273501532,39.545416802177954
-75.30522265875015,39.56951307937308
-75.2766969629922,39.56958449715008
-75.24817117065348,39.56964891326027
-75.21964529169034,39.56970632763698
-75.19111933605942,39.56975674022078
-75.16259331371747,39.56980015095946
-75.1340672346214,39.56983655980812
-75.10554110872826,39.56986596672904
-75.07701494599519,39.56988837169178
-75.04848875637941,39.56990377467318
-75.01996254983821,39.56991217565726
-74.99143633632889,39.56991357463533
-74.9629101258088,39.56990797160595
-74.93438392823526,39.56989536657492
-74.90585775356558,39.56987575955529
-74.87733161175699,39.569849150567336
-74.84880551276667,39.569815539638626
-74.82027946655172,39.56977492680396
-74.7917534830691,39.56972731210534
-74.76322757227562,39.5696726955921
-74.73470174412799,39.56961107732075
-74.70617600858264,39.56954245735509
-74.6776503755959,39.569466835766136
-74.64912485512382,39.56938421263218
-74.62059945712218,39.569294588038744
-74.59207419154656,39.56919796207859
-74.56354906835219,39.569094334851755
-74.53502409749403,39.5689837064655
-74.50649928892665,39.568866077034336
-74.47797465260432,39.56874144668001
-74.4494501984809,39.568609815531524
-74.42092593650986,39.568471183725144
-74.39240187664424,39.56832555140434
-74.36387802883667,39.56817291871985
-74.33535440303923,39.568013285829664
-74.22126231897634,39.567304755624946
-75.33385415439061,39.591511674783604
-75.30531951366655,39.59159015530927
-75.27678476627558,39.59166162878195
-75.2482499221861,39.59172609512761
-75.21971499136662,39.591783554279516
-75.19117998378586,39.59183400617814
-75.16264490941276,39.59187745077124
-75.13410977821634,39.59191388801381
-75.10557460016581,39.59194331786815
-75.07703938523042,39.591965740303735
-75.04850414337956,39.59198115529736
-75.01996888458262,39.591989562833085
-74.9914336188091,39.59199096290217
-74.96289835602843,39.59198535550318
-74.93436310621011,39.59197274064193
-74.90582787932357,39.59195311833147
-74.87729268533816,39.59192648859212
-74.84875753422325,39.59189285145147
-74.82022243594805,39.59185220694435
-74.79168740048163,39.59180455511286
-74.76315243779301,39.591749896006334
-74.73461755785095,39.59168822968139
-74.7060827706241,39.5916195562019
-74.67754808608088,39.591543875638976
-74.64901351418946,39.59146118807098
-74.62047906491782,39.59137149358356
-74.59194474823363,39.591274792269594
-74.56341057410425,39.59117108422923
-74.5348765524968,39.59106036956986
-74.50634269337797,39.59094264840614
-74.47780900671418,39.59081792086
-74.4492755024714,39.59068618706055
-74.42074219061521,39.59054744714424
-74.39220908111085,39.59040170125473
-74.36367618392299,39.59024894954294
-74.33514350901594,39.59008919216703
-74.22101523146328,39.58938010943962
-75.3625037628632,39.61350305104104
-75.33396017744515,39.61358860519598
-75.30541647524984,39.61366714691576
-75.27687266625756,39.61373867611903
-75.24832876044876,39.61380319273166
-75.21978476780417,39.61386069668681
-75.1912406983047,39.61391118792489
-75.16269656193137,39.61395466639362
-75.13415236866544,39.61399113204792
-75.10560812848821,39.614020584850024
-75.07706385138114,39.614043024769394
-75.04851954732578,39.61405845178281
-75.01997522630366,39.61406686587427
-74.99143089829643,39.61406826703506
-74.96288657328573,39.614062655263716
-74.93434226125316,39.614050030566084
-74.90579797218037,39.61403039295521
-74.87725371604886,39.61400374245145
-74.84870950284012,39.613970079082435
-74.82016534253555,39.61392940288302
-74.79162124511639,39.613881713895374
-74.76307722056377,39.613827012168876
-74.73453327885868,39.61376529776023
-74.70598942998188,39.61369657073337
-74.67744568391399,39.6136208311595
-74.6489020506353,39.6135380791171
-74.62035854012598,39.6134483146919
-74.5918151623658,39.61335153797689
-74.56327192733437,39.61324774907235
-74.53472884501087,39.61313694808582
-74.50618592537421,39.61301913513207
-74.47764317840294,39.612894310333175
-74.44910061407518,39.61276247381844
-74.4205582423687,39.61262362572447
-74.39201607326085,39.612477766195084
-74.36347411672845,39.612324895381406
-74.33493238274798,39.61216501344179
-74.30639088129534,39.61199812054188
-74.27784962234593,39.611824216854544
-74.19222740026314,39.61126044290585
-75.39117150381904,39.63548719170621
-75.36261897400398,39.635579830373764
-75.33406631727698,39.63566545122806
-75.3055135436302,39.635744054180336
-75.27696066305604,39.63581563914914
-75.24840768554725,39.63588020606025
-75.21985462109667,39.63593775484675
-75.19130147969737,39.63598828544899
-75.16274827134264,39.63603179781459
-75.13419500602582,39.63606829189843
-75.10564169374047,39.6360977676627
-75.0770883444802,39.636120225076844
-75.04853496823874,39.63613566411756
-75.01998157500981,39.63614408476889
-74.99142817478726,39.63614548702204
-74.96287477756486,39.636139870875624
-74.93432139333649,39.636127236335426
-74.90576803209586,39.63610758341454
-74.87721470383676,39.636080912133366
-74.84866141855281,39.63604722251953
-74.82010818623758,39.636006514607935
-74.79155501688454,39.63595878844082
-74.76300192048699,39.63590404406763
-74.73444890703807,39.635842281545116
-74.70589598653076,39.63577350093731
-74.6773431689578,39.63569770231549
-74.64879046431176,39.63561488575824
-74.62023788258489,39.63552505135139
-74.59168543376923,39.63542819918805
-74.56313312785647,39.63532432936862
-74.53458097483805,39.635213442000776
-74.50602898470504,39.635095537199426
-74.47747716744811,39.634970615086814
-74.44892553305763,39.63483867579237
-74.42037409152351,39.63469971945288
-74.39182285283528,39.63455374621236
-74.36327182698194,39.6344007562221
-74.33472102395213,39.63424074964066
-74.30617045373391,39.63407372663387
-74.27762012631487,39.63389968737484
-74.19197070072056,39.633335473924326
-75.41985739690814,39.65746408032689
-75.39129592301798,39.65756381439314
-75.36273431205679,39.6576565252721
-75.33417257402864,39.657742212867625
-75.30561071893791,39.657820877090856
-75.27704875678927,39.65789251786019
-75.24848669758755,39.65795713510136
-75.2199245513379,39.65801472874736
-75.19136232804554,39.65806529873845
-75.16280003771597,39.65810884502219
-75.13423769035475,39.65814536755342
-75.10567529596766,39.658174866294274
-75.07711286456048,39.658197341214155
-75.04855040613914,39.658212792289746
-75.0199879307096,39.65822121950503
-74.9914254482779,39.65822262285128
-74.96286296885002,39.65821700232701
-74.93430050243201,39.65820435793807
-74.90573805902984,39.65818468969758
-74.87717564864946,39.65815799762592
-74.84861328129674,39.65812428175078
-74.82005096697742,39.65808354210712
-74.79148871569718,39.6580357787372
-74.76292653746154,39.65798099169055
-74.73436444227583,39.65791918102397
-74.70580244014523,39.657850346801574
-74.67724054107471,39.65777448909474
-74.64867875506899,39.65769160798214
-74.62011709213257,39.657601703549716
-74.59155556226968,39.657504775890686
-74.5629941754842,39.65740082510559
-74.53443294177978,39.65728985130221
-74.50587187115967,39.657171854595624
-74.47731097362679,39.65704683510818
-74.44875025918365,39.656914792969545
-74.42018973783239,39.6567757283166
-74.3916294195747,39.65662964129358
-74.36306931441185,39.656476532051926
-74.33450943234457,39.65631640075044
-74.30594978337321,39.65614924755513
-74.27739037749751,39.65597507263931
-74.24883122471671,39.65579387618358
-74.2202723350295,39.65560565837582
-74.16315538492762,39.65520815949204
-75.4485614617793,39.67943370043777
-75.41999104416097,39.67954054079156
-75.39142047928804,39.679640352588095
-75.36284977717659,39.67973313572382
-75.3342789478429,39.6798188901025
-75.3057080013036,39.67989761563514
-75.27713694757556,39.67996931224009
-75.24856579667586,39.680033979842946
-75.21999455862182,39.68009161837662
-75.19142324343096,39.6801422277813
-75.16285186112096,39.68018580800449
-75.13428042170963,39.68022235900099
-75.10570893521492,39.68025188073286
-75.07713741165492,39.68027437316947
-75.04856586104773,39.680289836287486
-75.01999429341159,39.680298270070864
-74.9914227187647,39.68029967451086
-74.9628511471253,39.68029404960602
-74.93427958851167,39.680281395362165
-74.90570805294202,39.680261711792426
-74.87713655043451,39.68023499891723
-74.84856509100723,39.680201256764306
-74.81999368467817,39.68016048536864
-74.79142234146522,39.680112684772546
-74.76285107138612,39.680057855025595
-74.73427988445845,39.679995996184715
-74.70570879069959,39.679927108314054
-74.67713780012674,39.67985119148509
-74.64856692275687,39.67976824577658
-74.61999616860669,39.67967827127459
-74.59142554769261,39.679581268072454
-74.56285507003082,39.67947723627082
-74.53428474563712,39.67936617597761
-74.50571458452701,39.679248087308046
-74.47714459671563,39.67912297038464
-74.44857479221773,39.67899082533718
-74.42000518104761,39.67885165230275
-74.39143577321923,39.67870545142574
-74.36286657874605,39.67855222285782
-74.33429760764105,39.678391966757935
-74.30572886991675,39.67822468329233
-74.27716037558514,39.67805037263453
-74.24859213465766,39.67786903496535
-74.22002415714519,39.67768067047289
-74.16288903240599,39.67728286180698
-75.47728371808005,39.70139603556059
-75.44870435710551,39.70150999309341
-75.42012483866841,39.701616916703145
-75.39154517279671,39.70171680627882
-75.36296536951865,39.701809661716766
-75.33438543886282,39.701895482920584
-75.30580539085808,39.7019742698012
-75.27722523553354,39.70204602227684
-75.24864498291852,39.70211074027303
-75.22006464304262,39.7021684237226
-75.19148422593555,39.702219072565676
-75.16290374162729,39.70226268674966
-75.13432320014788,39.70229926622932
-75.10574261152753,39.70232881096665
-75.07716198579655,39.702351320931
-75.04858133298532,39.70236679609903
-75.0200006631243,39.70237523645463
-74.99141998624397,39.70237664198907
-74.96283931237483,39.70237101270088
-74.93425865154737,39.70235834859591
-74.90567801379206,39.70233864968729
-74.87709740913931,39.70231191599549
-74.84851684761948,39.70227814754824
-74.81993633926278,39.702237344380606
-74.79135589409938,39.70218950653493
-74.76277552215925,39.702134634060855
-74.73419523347219,39.70207272701537
-74.70561503806789,39.702003785462715
-74.67703494597576,39.70192780947445
-74.64845496722504,39.70184479912943
-74.61987511184462,39.701754754513814
-74.59129538986325,39.70165767572108
-74.56271581130929,39.70155356285198
-74.53413638621082,39.701442416014565
-74.5055571245956,39.7013242353242
-74.47697803649096,39.70119902090356
-74.4483991319239,39.7010667728826
-74.41982042092103,39.70092749139855
-74.39124191350848,39.700781176596
-74.36266361971198,39.70062782862678
-74.33408554955675,39.70046744765005
-74.30550771306753,39.70030003383226
-74.27693012026853,39.700125587347145
-74.24835278118347,39.69994410837574
-74.21977570583546,39.69975559710639
-74.19119890424703,39.699560053734714
-74.13404616243608,39.699147871503385
-75.50602418545648,39.72335106920398
-75.44884740989431,39.723586201131326
-75.42025878061051,39.7236932080494
-75.39167000371175,39.723793175453146
-75.36308108923855,39.723886103238776
-75.33449204723172,39.72397199130978
-75.30590288773242,39.72405083957697
-75.27731362078201,39.72412264795846
-75.24872425642211,39.72418741637971
-75.22013480469457,39.724245144773434
-75.19154527564139,39.72429583307971
-75.16295567930477,39.724339481245856
-75.13436602572708,39.724376089226595
-75.10577632495077,39.72440565698388
-75.07718658701843,39.72442818448702
-75.04859682197271,39.72444367171261
-75.02000703985634,39.72445211864458
-74.99141725071206,39.72445352527416
-74.96282746458266,39.724447891599866
-74.9342376915109,39.724435217627565
-74.90564794153951,39.72441550337042
-74.87705822471119,39.7243887488489
-74.84846855106855,39.72435495409079
-74.81987893065411,39.724314119131186
-74.79128937351024,39.72426624401249
-74.76269988967924,39.72421132878442
-74.73411048920319,39.724149373504005
-74.70552118212399,39.72408037823557
-74.67693197848337,39.72400434305078
-74.64834288832279,39.723921268028576
-74.61975392168348,39.72383115325524
-74.5911650886064,39.72373399882432
-74.56257639913221,39.72362980483674
-74.53398786330125,39.723518571400675
-74.5053994911535,39.72340029863163
-74.47681129272861,39.72327498665241
-74.44822327806584,39.72314263559315
-74.41963545720404,39.723003245591265
-74.39104784018163,39.72285681679148
-74.36246043703656,39.72270334934585
-74.33387325780635,39.72254284341373
-74.30528631252797,39.72237529916174
-74.27669961123793,39.722200716763865
-74.24811316397215,39.72201909640135
-74.21952698076603,39.72183043826276
-74.19094107165436,39.72163474254398
-74.16235544667134,39.72143200944818
-75.53478288355323,39.7452987848635
-75.50618563708309,39.74542700943968
-75.44899062033835,39.74566232453919
-75.42039287016765,39.74576941481805
-75.3917949722013,39.745869460098895
-75.36319693649207,39.745962460277774
-75.33459877309313,39.74604841525807
-75.30600049205789,39.746127324950486
-75.27740210344001,39.74619918927306
-75.2488036172934,39.7462640081511
-75.22020504367218,39.746321781517295
-75.19160639263067,39.7463725093116
-75.16300767422337,39.74641619148132
-75.13440889850492,39.74645282798108
-75.10581007553006,39.746482418772814
-75.07721121535369,39.74650496382578
-75.04861232803076,39.746520463116546
-75.02001342361626,39.74652891662902
-74.99141451216528,39.74653032435441
-74.96281560373285,39.74652468629126
-74.93421670837404,39.74651200244542
-74.9056178361439,39.74649227283009
-74.8770189970974,39.746465497465735
-74.84842020128941,39.74643167638019
-74.81982145877481,39.7463908096086
-74.79122277960823,39.746342897193415
-74.76262417384426,39.74628793918441
-74.73402565153727,39.74622593563868
-74.70542722274148,39.74615688662065
-74.67682889751087,39.74608079220205
-74.64823068589924,39.745997652461945
-74.61963259796008,39.745907467486695
-74.59103464374662,39.745810237369994
-74.56243683331185,39.745705962212845
-74.53383917670837,39.74559464212359
-74.50524168398847,39.74547627721788
-74.47664436520408,39.74535086761866
-74.44804723040674,39.745218413456215
-74.41945028964761,39.74507891486815
-74.39085355297733,39.74493237199936
-74.36225703044622,39.744778785002104
-74.33366073210401,39.74461815403588
-74.305064668,39.744450479267584
-74.27646884818294,39.744275760871375
-74.24787328270108,39.74409399902873
-74.21927798160205,39.74390519392846
-74.19068295493295,39.74370934576667
-74.10489962196662,39.743079544982976
-75.53495364345447,39.76737454046755
-75.50634726666188,39.76750286491769
-75.42052710752053,39.76784553699699
-75.39192007843373,39.767945660204
-75.36331291143539,39.76803873282176
-75.33470561659092,39.76812475475351
-75.30609820396606,39.768203725909856
-75.27749068362678,39.76827564620874
-75.24888306563932,39.768340515575396
-75.2202753600701,39.76839833394239
-75.19166757698578,39.76844910124964
-75.16305972645314,39.768492817444354
-75.13445181853916,39.768529482481114
-75.1058438633109,39.76855909632181
-75.07723587083554,39.76858165893566
-75.04862785118037,39.7685971702992
-75.0200198144127,39.76860563039632
-74.99141177059992,39.76860703921823
-74.96280372980941,39.76860139676346
-74.93419570210852,39.76858870303786
-74.90558769756464,39.76856895805464
-74.87697972624503,39.76854216183433
-74.84837179821692,39.76850831440476
-74.81976392354743,39.76846741580113
-74.79115611230358,39.76841946606594
-74.76254837455225,39.76836446524905
-74.73394072036012,39.768302413407596
-74.70533315979374,39.76823331060609
-74.67672570291938,39.76815715691636
-74.64811835980316,39.768073952417545
-74.6195111405109,39.767983697196144
-74.59090405510813,39.767886391345954
-74.56229711366014,39.76778203496809
-74.53369032623185,39.76767062817104
-74.50508370288789,39.7675521710706
-74.47647725369244,39.767426663789855
-74.4478709887094,39.767294106459275
-74.4192649180022,39.76715449921659
-74.39065905163383,39.76700784220694
-74.36205339966686,39.76685413558268
-74.33344797216338,39.7666933795036
-74.30484277918497,39.76652557413675
-74.2762378307927,39.766350719656515
-74.24763313704706,39.766168816244594
-74.21902870800807,39.76597986409003
-74.19042455373504,39.76578386338917
-75.5637399203039,39.78931473136576
-75.53512459158952,39.78945021123854
-75.50650907441074,39.78957863562563
-75.47789337884358,39.789700004393495
-75.42066149285013,39.78992157457405
-75.39204532257779,39.79002177575638
-75.36342901422486,39.79011492085869
-75.33481257786913,39.79020100978414
-75.30619602358867,39.790280042443214
-75.27757936146178,39.79035201875372
-75.24896260156702,39.790416938640824
-75.22034575398318,39.790474802037
-75.19172882878922,39.79052560888209
-75.1631118360643,39.79056935912327
-75.13449478588768,39.79060605271504
-75.10587768833882,39.79063568961924
-75.0772605534972,39.79065826980504
-75.04864339144247,39.79067379324898
-75.02002621225427,39.79068225993491
-74.9914090260123,39.79068366985401
-74.96279184279632,39.79067802300484
-74.93417467268601,39.790665319393256
-74.90555752576107,39.79064555903247
-74.87694041210113,39.790618741943035
-74.84832334178574,39.79058486815283
-74.8197063248944,39.79054393769708
-74.79108937150642,39.790495950618364
-74.76247249170102,39.79044090696656
-74.73385569555722,39.79037880679893
-74.70523899315393,39.79030965018003
-74.67662239456973,39.790233437181776
-74.64800590988308,39.79015016788342
-74.61938954917214,39.790059842371555
-74.5907733225148,39.78996246074009
-74.56215723998866,39.7898580230903
-74.53354131167096,39.78974652953078
-74.50492554763868,39.78962798017745
-74.47630995796834,39.789502375153575
-74.44769455273615,39.789369714589775
-74.41907934201787,39.789229998623966
-74.39046433588885,39.78908322740144
-74.36184954442396,39.788929401074775
-74.3332349776976,39.788768519803924
-74.30462064578373,39.78860058375616
-74.27600655875568,39.78842559310607
-74.24739272668633,39.7882435480356
-74.21877915964798,39.78805444873402
-74.19016586771228,39.78785829539791
-75.59254448729654,39.811247565593334
-75.56392020713452,39.81139021179778
-75.53529572818903,39.81152579716408
-75.50667106054806,39.81165432155118
-75.47804621429997,39.81177578482543
-75.44942119953352,39.81189018686043
-75.42079602633784,39.8119975275372
-75.36354524501718,39.81219102437669
-75.33491965707212,39.81227718033812
-75.30629395105773,39.812356274538715
-75.27766813706465,39.81242830689621
-75.24904222518384,39.81249327733565
-75.2204162255064,39.81255118578944
-75.19179014812367,39.81260203219735
-75.16316400312716,39.81264581650648
-75.1345378006085,39.81268253867127
-75.1059115506595,39.81271219865353
-75.07728526337202,39.812734796422376
-75.04865894883804,39.812750331954334
-75.0200326171496,39.81275880523322
-74.99140627839873,39.81276021625023
-74.96277994267756,39.81275456500389
-74.93415362007812,39.812741851500064
-74.9055273206925,39.812722075752006
-74.87690105461266,39.812695237780275
-74.84827483193055,39.81266133761279
-74.81964866273796,39.81262037528482
-74.79102255712664,39.81257235083899
-74.76239652518811,39.81251726432526
-74.73377057701381,39.81245511580094
-74.70514472269493,39.81238590533066
-74.6765189723225,39.81230963298645
-74.64789333598726,39.81222629884765
-74.61926782377977,39.81213590300096
-74.59064244579024,39.812038445540395
-74.56201721210866,39.81193392656736
-74.53339213282463,39.811822346190596
-74.50476721802745,39.81170370452615
-74.47614247780602,39.81157800169746
-74.44751792224892,39.81144523783529
-74.41889356144422,39.81130541307773
-74.39026940547964,39.81115852757023
-74.3616454644424,39.81100458146562
-74.33302174841928,39.81084357492398
-74.30439826749652,39.81067550811282
-74.27577503175988,39.81050038120695
-74.24715205129453,39.810318194388536
-74.21852933618511,39.810128947847055
-74.18990689651565,39.80993264177937
-75.62136736409582,39.83317302659625
-75.59273413298585,39.83332285004397
-75.56410069274865,39.83346560730536
-75.53546705348411,39.8336012982318
-75.50683322529258,39.83372992268211
-75.47819921827477,39.83385148052243
-75.44956504253186,39.83396597162624
-75.42093070816533,39.834073395874384
-75.33502685434452,39.834353266403596
-75.30639198650552,39.834432422184605
-75.27775701055535,39.834504510624484
-75.2491219365973,39.8345695316482
-75.22048677473495,39.83462748518807
-75.19185153507192,39.83467837118379
-75.16321622771217,39.834722189582386
-75.13458086275969,39.83475894033827
-75.10594545031866,39.83478862341316
-75.07731000049334,39.83481123877618
-75.0486745233881,39.834826786403795
-75.02003902910732,39.83483526627981
-74.99140352775548,39.834836678395405
-74.96276802943703,39.834831022749114
-74.93413254425643,39.83481829934681
-74.90549708231812,39.83479850820175
-74.87686165372646,39.83477164933453
-74.84822626858578,39.834737722773106
-74.81959093700027,39.83469672855278
-74.79095566907401,39.834648666716234
-74.76232047491098,39.834593537313474
-74.73368536461493,39.8345313404019
-74.70505034828948,39.83446207604625
-74.676415436038,39.83438574431859
-74.64778063796365,39.834302345298376
